name,sortBy,nameEntry,tagEntry,teacherEntry,dateText,dateKnown,tag,supertag,attributionName,group,lineage,indexExcerpts,indexSessions,searchable,teacherPage,attribute,allowTag
Piyadasi Thera,0.0,True,False,True,,unknown,,,Piyadasi Thera,Monastics,,False,False,True,True,True,True
Ajahn Ahiṃsako,0.0,False,False,True,,unknown,,,Ajahn Ahiṃsako,Monastics,Western disciples of Ajahn Chah,True,False,True,False,True,False
Ajahn Ṭhitapañño,0.0,False,False,True,,unknown,,,Ajahn Ṭhitapañño,Monastics,Western disciples of Ajahn Chah,True,False,True,False,True,False
Ajahn Pesalo,0.0,False,False,True,,unknown,,,Ajahn Pesalo,Monastics,Western disciples of Ajahn Chah,True,False,True,False,True,False
Ajahn Suhajjo,0.0,False,False,True,,unknown,,,Ajahn Suhajjo,Monastics,Western disciples of Ajahn Chah,True,False,False,False,False,False
Ajahn Sudhīro,0.0,False,False,True,,unknown,,,Ajahn Sudhīro,Monastics,Western disciples of Ajahn Chah,False,False,False,False,False,False
Beth Steff,0.0,True,False,True,,unknown,,,Beth Steff,Lay teachers,,True,True,False,False,True,False
Nick Scott,0.0,False,False,True,,unknown,,,Nick Scott,Lay teachers,,False,False,False,False,True,False
Jeed Chaiboonruang,0.0,True,False,True,,unknown,,,Jeed Chaiboonruang,Lay teachers,,False,False,False,False,True,False
Janejira Sutanonpaiboon,0.0,False,False,True,,unknown,,,Janejira Sutanonpaiboon,Lay teachers,,False,False,False,False,True,False
Rik Center,0.0,True,False,True,,unknown,,,Rik Center,Lay teachers,,True,False,False,False,False,False
Jeanne Daskais,0.0,True,False,True,,unknown,,,Jeanne Daskais,Lay teachers,,True,True,False,False,True,False
Manijeh Motaghy,0.0,True,False,True,,unknown,,,Manijeh Motaghy,Lay teachers,,True,False,False,False,False,False
Gail Kappel,0.0,True,False,True,,unknown,,,Gail Kappel,Lay teachers,,True,True,True,True,True,True
Thanissara,0.0,False,False,True,,unknown,,,Thanissara,Lay teachers,,False,False,False,False,True,False
anonymous,0.0,False,False,True,,unknown,,,anonymous,,,True,False,False,False,False,False
Ajahn Sundara,0.0,True,False,False,,unknown,,,,,,,,,,,
Mae Chee Kumfah,0.0,True,False,False,,unknown,,,,,,,,,,,
Ajahn Dee,0.0,True,False,False,,unknown,,,,,,,,,,,
Ajahn Phut,0.0,True,False,False,,unknown,,,,,,,,,,,
Ajahn Samwong,0.0,True,False,False,,unknown,,,,,,,,,,,
Ajahn Chah lineage,0.0,True,False,False,,unknown,,,,,,,,,,,
Ajahn Chah Remembrance Day,0.0,True,False,False,,unknown,,,,,,,,,,,
Master Hsu Yun,1860.18,True,False,False,1860,estimatedYear,,,,,,,,,,,
Mahatma Gandhi,1869.18,True,False,False,1869,knownYear,,,,,,,,,,,
Ajahn Sao Kantasīlo,1879.18,True,False,False,1879,knownYear,,,,,,,,,,,
Ajahn Mun Bhūridatto,1893.18,True,False,True,1893,knownYear,,,Ajahn Mun,Monastics,Root teachers,True,True,True,True,True,True
I. B. Horner,1896.18,True,False,True,1896,knownYear,,,I. B. Horner,Lay teachers,,True,True,True,True,True,True
Pabongka Rinpoche,1898.18,True,False,True,1898,estimatedYear,,,Pabongka Rinpoche,Monastics,Vajrayāna,False,False,True,True,True,True
