Key,Value,,,,,,,,,,,,,,,,
Title,Death and Dying,,,,,,,,,,,,,,,,
Subtitle,,,,,,,,,,,,,,,,,
Code,UD2014-1,,,,,,,,,,,,,,,,
Series,Upasika Days,,,,,,,,,,,,,,,,
Venue,Abhayagiri Buddhist Monastery,,,,,,,,,,,,,,,,
Teachers,AP;AY;DS;JDaskais,,,,,,,,,,,,,,,,
Start date,09/05/2014,,,,,,,,,,,,,,,,
End date,,,,,,,,,,,,,,,,,
Format,Daylong event,,,,,,,,,,,,,,,,
Medium,In-person,,,,,,,,,,,,,,,,
Tags,Death,,,,,,,,,,,,,,,,
Website,https://www.abhayagiri.org/talks/collections/8/64-death-and-dying-upasika-day-2014,,,,,,,,,,,,,,,,
Description,,,,,,,,,,,,,,,,,
Sessions,2,,,,,,,,,,,,,,,,
Excerpts,8,,,,,,,,,,,,,,,,
Tags applied,27,,,,,,,,,,,,,,,,
Invalid tags,0,,,,,,,,,,,,,,,,
Duration,3:02:40,,,,,,,,,,,,,,,,
<---->,,,,,,,,,,,,,,,,,
Session #,Date,Filename,Duration,Teachers,Session title,Remote mp3 URL,Excerpts,Tags,Tags 2,Tags 3,Exclude?,Seconds,,,,,
1,09/05/2014,2014-05-09 Upasika Day - Death and Dying (Part 1).mp3,1:39:55,AP,Practical and social aspects of death and dying,https://www.abhayagiri.org/media/audio/AP_04_12_2014_Upasika_Day_1.mp3,8,Death,,,,5995,,,,,
2,09/05/2014,2014-05-09 Upasika Day - Death and Dying (Part 2).mp3,1:22:45,AY;JDaskais;DS,Personal experiences with death and dying,https://www.abhayagiri.org/media/audio/AP_04_12_2014_Upasika_Day_2.mp3,0,,,,,4965,,,,,
,,,,,,,,,,,,,,,,,
<---->,,,,,,,,,,,,,,,,,
Session #,Kind,Flags,Start time,End time,Text,Teachers,QTag1,QTag2,QTag3,QTag4,ATag1,ATag2,ATag3,ATag4,ATag5,Off topic?,Exclude?
1,Other,,0:00,,Introduction to the Death and Dying Upasika Day,,Death,,,,,,,,,,
1,Vinaya,,5:17,,Five qualities of good patients and nurses ([Mv 8.26.1](https://www.dhammatalks.org/vinaya/Mv/MvVIII.html#pts26_1)),,Sickness,Health care,,,,,,,,Yes,
1,Sutta,,8:00,16:01,AN 6.16: Nakula's Father,,Sickness,Relationships,,,,,,,,,
1,Sutta,,16:11,22:06,SN 41.10: Death of Citta the Householder,,Great disciples,,,,Deva,Faith,Three Refuges,Generosity,,,
1,Sutta,,22:20,,SN 55.24-25: Sarakāni,,Stream entry,Intoxicants,,,,,,,,,
1,Recollection,,26:50,,Traditions around dying in Thailand.,,Culture/Thailand,,,,Tranquility,Chanting,Teaching Dhamma,Clear comprehension,Rebirth,,
1,Sutta,s,30:18,,"MN 143, SN 2.20: Death of Anāthapiṇḍika",,Great disciples,,,,Sense Bases,Relinquishment,Teaching Dhamma,Lay life,Deva,,
1,,,41:06,,What is Jeta's Grove?,,Buddha/Biography,,,,Great disciples,Ajahn Sucitto,,,,,
1,Vinaya,,,,[Anāthapiṇḍika purchases Jeta's Grove](https://suttacentral.net/pli-tv-kd16/en/brahmali?layout=plain&reference=main&notes=asterisk&highlight=false&script=latin#4.8.1) (Kd 16.4.8).,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,
