Teacher,Full name,Web link,Index excerpts?,Index sessions?,Searchable?,Attribute?,Allow tag?
AbhSangha,Abhayagiri Saṅgha,,Yes,Yes,Yes,Yes,Yes
AmSangha,Amaravati Saṅgha,,Yes,Yes,Yes,Yes,Yes
,,,,,,,
AMun,Ajahn Mun,,Yes,Yes,Yes,Yes,Yes
AChah,Ajahn Chah,,Yes,Yes,Yes,Yes,Yes
ALee,Ajahn Lee Dhammadharo,,Yes,Yes,Yes,Yes,Yes
AMahaB,Ajahn Mahā Boowa,,Yes,Yes,Yes,Yes,Yes
ATongJan,Ajahn Tong Jan,,Yes,Yes,Yes,Yes,Yes
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Nyanamoli,Bhikkhu Ñāṇamoli,,Yes,Yes,Yes,Yes,Yes
UKee,Upasikā Kee Nanayon,,Yes,Yes,Yes,Yes,Yes
IBHorner,I.B. Horner,,Yes,Yes,Yes,Yes,Yes
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Payutto,P. A. Payutto,,Pending,Pending,Yes,Yes,Yes
,,,,,,,
Piyadasi,Piyadasi Thera,,No,No,No,Yes,Yes
ASilaratano,Ajahn Sīlaratano,,No,No,No,Yes,Yes
,,,,,,,
,,,,,,,
ALiem,Ajahn Liem,,Yes,Yes,Yes,Yes,Yes
AP,Ajahn Pasanno,www.abhayagiri.org/community,Yes,Yes,Yes,Yes,Yes
AThan,Ajahn Ṭhānissaro,,Pending,Pending,Yes,Yes,Yes
AA,Ajahn Amaro,,Pending,Pending,Yes,Yes,Yes
AJaya,Ajahn Jayasaro,,Pending,Pending,Yes,Yes,Yes
AY,Ajahn Yatiko,,Yes,Yes,Yes,Yes,Pending
AKd,Ajahn Karuṇadhammo,,Yes,Yes,Yes,Yes,Pending
AJoti,Ajahn Jotipālo,,Yes,Yes,Yes,Yes,Yes
ANy,Ajahn Ñāniko,,Yes,Yes,Yes,Yes,Yes
AKsp,Ajahn Kassapo,,Yes,No,No,Yes,No
ACu,Ajahn Cunda,,Yes,No,No,Yes,No
AKc,Ajahn Kaccāna,,Yes,No,No,Yes,No
AKov,Ajahn Kovilo,,Yes,Pending,Pending,Yes,Pending
TJag,Tan Jāgaro,,Pending,Pending,Pending,Yes,Pending
TShj,Tan Suhajjo,,Pending,Pending,Pending,Yes,Pending
,,,,,,,
,,,,,,,
DS,Debbie Stamp,,Pending,Pending,Pending,Yes,Pending
BSteff,Beth Steff,,Yes,Yes,No,Yes,No
,,,,,,,
,,,,,,,
,,,,,,,
JKorn,Jack Kornfield,,Pending,Pending,Pending,Yes,Pending
Jeed,Jeed Chaiboonruang,,Pending,No,No,Yes,Pending
RCenter,Rik Center,,Yes; pending,No,No,Pending,No
JDaskais,Jeanne Daskais,,Yes,Yes,No,Yes,No
MMotaghy,Manijeh Motaghy,,Yes; pending,No,No,Pending,No
GSharp,George Sharp,,Pending,Pending,Pending,Yes,Yes
GKappel,Gail Kappel,,Yes,Yes,Yes,Yes,Yes
,,,,,,,
,,,,,,,
,,,,,,,
Anon,anonymous,,Yes,No,No,No,No
