Teacher,Full name,Web link,Index excerpts?,Index sessions?,Searchable?,Attribute?,Allow tag?
AbhSangha,Abhayagiri Saṅgha,,Yes,Yes,Yes,Yes,Yes
AmSangha,Amaravati Saṅgha,,Yes,Yes,Yes,Yes,Yes
,,,,,,,
AMun,Ajahn Mun,,Yes,Yes,Yes,Yes,Yes
AChah,Ajahn Chah,,Yes,Yes,Yes,Yes,Yes
ALee,Ajahn Lee Dhammadharo,,Yes,Yes,Yes,Yes,Yes
AMahaB,Ajahn Mahā Boowa,,Yes,Yes,Yes,Yes,Yes
Nyanamoli,Bhikkhu Ñāṇamoli,,Yes,Yes,Yes,Yes,Yes
UKee,Upasikā Kee Nanayon,,Yes,Yes,Yes,Yes,Yes
,,,,,,,
ALiem,Ajahn Liem,,,,,,
AP,Ajahn Pasanno,www.abhayagiri.org/community,Yes,Yes,Yes,Yes,Yes
AThan,Ajahn Ṭhānissaro,,Pending,Pending,Yes,Yes,Yes
AA,Ajahn Amaro,,Pending,Pending,Yes,Yes,Yes
AJaya,Ajahn Jayasaro,,Pending,Pending,Yes,Yes,Pending
AKd,Ajahn Karuṇadhammo,,Yes,Yes,Yes,Yes,Pending
AJoti,Ajahn Jotipālo,,Pending,Pending,Pending,Yes,Pending
ANy,Ajahn Ñāniko,,Pending,Pending,Pending,Yes,Pending
AKsp,Ajahn Kassapo,,Pending,Pending,Pending,Yes,Pending
DS,Debbie Stamp,,Pending,Pending,Pending,Yes,Pending
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
JKorn,Jack Kornfield,,Pending,Pending,Pending,Yes,Pending
Jeed,Jeed Chaiboonruang,,Pending,No,No,Yes,Pending
RCenter,Rik Center,,Yes; pending,No,No,Pending,No
,,,,,,,
Anon,anonymous,,Yes,No,No,No,No
