Key,Value,,,,,,,,,,,,,,,,,
Title,Recollections of Ajahn Chah,,,,,,,,,,,,,,,,,
Subtitle,His Life and Teachings,,,,,,,,,,,,,,,,,
Code,SRD2010,,,,,,,,,,,,,,,,,
Series,Spirit Rock Daylongs,,,,,,,,,,,,,,,,,
Venue,Spirit Rock Meditation Center,,,,,,,,,,,,,,,,,
Teachers,AP,,,,,,,,,,,,,,,,,
Start date,19/09/2010,,,,,,,,,,,,,,,,,
End date,,,,,,,,,,,,,,,,,,
Format,Daylong event,,,,,,,,,,,,,,,,,
Medium,In-person,,,,,,,,,,,,,,,,,
Tags,Ajahn Chah,,,,,,,,,,,,,,,,,
Website,https://www.abhayagiri.org/talks/collections/6/45-recollections-of-ajahn-chah-a-daylong-by-ajahn-pasanno,,,,,,,,,,,,,,,,,
Description,"During this daylong retreat, Ajahn Pasanno shares teachings and memories of his beloved teacher, Ajahn Chah. By the time of his passing in 1992, Ajahn Chah had become one of the most highly revered Buddhist meditation masters in Thailand.",,,,,,,,,,,,,,,,,
Sessions,3,,,,,,,,,,,,,,,,,
Excerpts,8,,,,,,,,,,,,,,,,,
Answers listened to,0,,,,,,,,,,,,,,,,,
Tags applied,29,,,,,,,,,,,,,,,,,
Invalid tags,0,,,,,,,,,,,,,,,,,
Duration,1:06:13,,,,,,,,,,,,,,,,,
<---->,,,,,,,,,,,,,,,,,,
Session #,Date,Filename,Duration,Teachers,Session title,Remote mp3 URL,Excerpts,Tags,Tags 2,Tags 3,Exclude?,Seconds,,,,,,
1,19/09/2010,2010-09-27 Recollections of Ajahn Chah - His Life and Teachings - Part 1.mp3,52:08,AP,His Life and Teachings Part 1,https://www.abhayagiri.org/talks/5198-recollections-of-ajahn-chah-his-life-and-teachings-part-1,8,Ajahn Chah,,,,3128,,,,,,
2,19/09/2010,2010-09-27 Recollections of Ajahn Chah - Meditation Instruction 1.mp3,6:24,AP,Meditation Instruction 1,https://www.abhayagiri.org/talks/5195-recollections-of-ajahn-chah-meditation-instruction-1,0,Ajahn Chah,,,,384,,,,,,
3,19/09/2010,2010-09-27 Recollections of Ajahn Chah - Walking Meditation.mp3,7:41,AP,Walking Meditation,https://www.abhayagiri.org/talks/5194-recollections-of-ajahn-chah-walking-meditation,0,Ajahn Chah,,,,461,,,,,,
