Modified:,2024,,,,,,,,,,,,,,,,
Session #,Kind,Flags,Start time,End time,Text,Teachers,QTag1,QTag2,QTag3,QTag4,ATag1,ATag2,ATag3,ATag4,ATag5,Off topic?,Exclude?
1,Chanting,,Session,,Salutation to the Triple Gem,,Chanting,Three Refuges,,,,,,,,,
3,Other,,0:04,1:34,Introduction of Kittisaro and Ajahn Jitindriyā by [Ajahn Amaro](teacher:AA).,AA,Kittisaro,,,,,,,,,,
3,Quote,,1:45,,I met Ajahn Chah through the eyes and hearts of those who lived with him.,,Amaravati,Meditation retreats,Ajahn Amaro,,,,,,,,
3,Indirect quote,,3:22,,The language of wisdom is the language of the heart.|Ajahn Chah,,Language,Discernment,Mindfulness,,Liberation,Spiritual search,Monastic life/Motivation,,,,
3,Story,,5:23,,Ajahn Amaro meets Ajahn Chah.,,Ajahn Amaro,,,,Work,Monastic life,Faith,,,,
3,Story,,6:31,,"""Sleep is delicious""",,Ajahn Amaro,Sloth and torpor,,,Fear,Discernment,,,,,
3,Recollection,,8:10,,Ajahn Chah teaches his disciples in everyday living situations.,,Teaching Dhamma,Everyday life,,,,,,,,,
3,Story,,,,"""Is the log heavy?""",,Ajahn Chah,Relinquishment,Clinging,Suffering,,,,,,,
3,Story,,,,A monk drops a tape recorder after getting an electric shock.,,Ajahn Chah,Relinquishment,Suffering,,,,,,,,
3,Quote,,10:49,,"I never lived with him, so I never got the chance to get disillusioned with him.",,Discernment,Teachers,,,Teaching Dhamma,Clinging,,,,,
3,Story,,11:57,,Ajahn Sumedho wants Ajahn Chah to affirm whether he had attained a degree of insight.,,Ajahn Sumedho,Stages of awakening,,,Impermanence,Liberation,Bowing,Becoming,,,
3,Reference,,,,Collected Teachings p. 606,,,,,,,,,,,,
3,Indirect quote,,,,"We talk about things to develop and thigs to give up, but there's really nothing to develop and nothing to give up.",,Ajahn Chah,Right Effort,Relinquishment,Emptiness,Dispassion,,,,,,
3,Reference,-,,,Collected Teachings p. 102,,,,,,,,,,,,
3,Recollection,,14:59,,The way Ajahn Chah trained was phenomenal.,,Ardency,Courage,Right Effort,,,,,,,,
3,Quote,,15:48,17:47,I feel incredibly indebted to Ajahn Chah.,,Gratitude,Respect for elders,,,Cultural context,Language,Teaching Dhamma,Goodwill,Perfectionism,,
