Count,59,289,28,217,8,7,,10,48,2,300,207,277,277
Level,Flags,Full tag,#,Pāli,Abbreviation,Pāli abbreviation,Alternate translations,Subsumed under,Related,Related 2,Indented tags,Pali term,Tag menu,Pali tag menu
1,.,Skillful qualities,,kusalā dhammā,,,,,,,Skillful qualities,kusalā dhammā,,
2,,Middle Path,,majjhimā paṭipadā,,,,,,,   Middle Path,majjhimā paṭipadā,Middle Path,Middle Path [majjhimā paṭipadā]
2,,Noble Eightfold Path,8,ariyo aṭṭaṅgiko maggo,Eightfold Path,aṭṭaṅgiko maggo,,,,,   Noble Eightfold Path,aṭṭaṅgiko maggo,Eightfold Path,Eightfold Path [aṭṭaṅgiko maggo]
3,,Right view,,sammā diṭṭhi,,,,,Four Noble Truths,,      Right view,sammā diṭṭhi,Right view,Right view [sammā diṭṭhi]
3,,Right intention,3,sammā saṅkappo,,,,,,,      Right intention,sammā saṅkappo,Right intention,Right intention [sammā saṅkappo]
4,*,Renunciation,,nekkhamma,,,,,,,         Renunciation,nekkhamma,Renunciation,Renunciation [nekkhamma]
4,,Non-ill-will,,abyāpāda,,,,Goodwill,,,         Non-ill-will,abyāpāda,,
4,,Non-cruelty,,avihiṃsā,,,,Compassion,,,         Non-cruelty,avihiṃsā,,
3,,Right speech,4,sammā vācā,,,,,Energy,Patience,      Right speech,sammā vācā,Right speech,Right speech [sammā vācā]
4,.,Abstaining from:,,veramaṇī,,,,,,,         Abstaining from:,veramaṇī,,
4,*,False speech,,musā-vādā,,,,,,,         False speech,musā-vādā,False speech,False speech [musā-vādā]
4,,Malicious speech,,pisuṇāya vācāya,,,,,,,         Malicious speech,pisuṇāya vācāya,Malicious speech,Malicious speech [pisuṇāya vācāya]
4,,Harsh speech,,pharusāya vācāya,,,,,,,         Harsh speech,pharusāya vācāya,Harsh speech,Harsh speech [pharusāya vācāya]
4,,Idle chatter,,samphappalāpā,,,,,,,         Idle chatter,samphappalāpā,Idle chatter,Idle chatter [samphappalāpā]
3,,Right action,3,samma kammanto,,,,,Precepts,,      Right action,samma kammanto,Right action,Right action [samma kammanto]
4,.,Abstaining from:,,veramaṇī,,,,,,,         Abstaining from:,veramaṇī,,
4,*,Killing,,pāṇātipātā,,,,,,,         Killing,pāṇātipātā,Killing,Killing [pāṇātipātā]
4,*,Stealing,,adinnādānā,,,,,,,         Stealing,adinnādānā,Stealing,Stealing [adinnādānā]
4,*,Sexual misconduct,,kāmesu micchācārā,,,,,,,         Sexual misconduct,kāmesu micchācārā,Sexual misconduct,Sexual misconduct [kāmesu micchācārā]
3,,Right livelihood,,sammā ājīvo,,,,,,,      Right livelihood,sammā ājīvo,Right livelihood,Right livelihood [sammā ājīvo]
3,,Right effort,,sammā vāyāmo,,,,,Energy,,      Right effort,sammā vāyāmo,Right effort,Right effort [sammā vāyāmo]
3,,Right mindfulness,4,sammā sati,,,,,Mindfulness,,      Right mindfulness,sammā sati,Right mindfulness,Right mindfulness [sammā sati]
4,,Mindfulness of body,,kāyagatā-sati,,,,,,,         Mindfulness of body,kāyagatā-sati,Mindfulness of body,Mindfulness of body [kāyagatā-sati]
4,,Mindfulness of feeling,,vedanā-sati,,,,,,,         Mindfulness of feeling,vedanā-sati,Mindfulness of feeling,Mindfulness of feeling [vedanā-sati]
4,,Mindfulness of mind,,citta-sati,,,,,,,         Mindfulness of mind,citta-sati,Mindfulness of mind,Mindfulness of mind [citta-sati]
4,,Mindfulness of dhammas,,dhammā-sati,,,,,Investigation of states,,         Mindfulness of dhammas,dhammā-sati,Mindfulness of dhammas,Mindfulness of dhammas [dhammā-sati]
3,,Right concentration,,sammā samādhi,,,,,Concentration,,      Right concentration,sammā samādhi,Right concentration,Right concentration [sammā samādhi]
4,,,,Jhāna,,,,,,,         Jhāna,,Jhāna,Jhāna
4,,Directed thought and evaluation,,vitakka-vicāra,,,Applied and sustained thought,,,,         Directed thought and evaluation,vitakka-vicāra,Directed thought and evaluation,Directed thought and evaluation [vitakka-vicāra]
4,,Rapture and pleasure,,pīti-sukha,,,,,,,         Rapture and pleasure,pīti-sukha,Rapture and pleasure,Rapture and pleasure [pīti-sukha]
4,,Clear comprehension,,sampajañña,,,,,,,         Clear comprehension,sampajañña,Clear comprehension,Clear comprehension [sampajañña]
4,,One pointedness,,ekaggatā,,,,,,,         One pointedness,ekaggatā,One pointedness,One pointedness [ekaggatā]
2,,Four Noble Truths,4,catūsu ariya-saccesu,,,,,,,   Four Noble Truths,catūsu ariya-saccesu,Four Noble Truths,Four Noble Truths [catūsu ariya-saccesu]
3,,Noble Truth of suffering,,dukkhaṃ ariya-saccaṃ,,,,,Suffering,,      Noble Truth of suffering,dukkhaṃ ariya-saccaṃ,Noble Truth of suffering,Noble Truth of suffering [dukkhaṃ ariya-saccaṃ]
4,*,Birth,,jāti,,,,,,,         Birth,jāti,Birth,Birth [jāti]
4,,Ageing,,jarā,,,,,,,         Ageing,jarā,Ageing,Ageing [jarā]
4,,Sickness,,byādi,,,,,,,         Sickness,byādi,Sickness,Sickness [byādi]
4,,Death,,maraṇa,,,,,,,         Death,maraṇa,Death,Death [maraṇa]
4,,Pain,,dukkha,,,,,,,         Pain,dukkha,Pain,Pain [dukkha]
4,,Grief,,domanassa,,,,,,,         Grief,domanassa,Grief,Grief [domanassa]
4,,Five aggregates affected by clinging,,pañcupādānakkhandhā,,,,Five aggregates,,,         Five aggregates affected by clinging,pañcupādānakkhandhā,,
3,,Noble Truth of the cause of suffering,,dukkha-samudayo ariya-saccaṃ,Cause of suffering,dukkha-samudayo,,,Craving,,      Noble Truth of the cause of suffering,dukkha-samudayo,Cause of suffering,Cause of suffering [dukkha-samudayo]
3,,Noble Truth of the cessation of suffering,,dukkha-nirodho ariya-saccaṃ,Cessation of suffering,dukkha-nirodho,,,Cessation,,      Noble Truth of the cessation of suffering,dukkha-nirodho,Cessation of suffering,Cessation of suffering [dukkha-nirodho]
3,,Noble Truth of the path to the cessation of suffering,,dukkha-nirodha-gāminī paṭipadā ariya-saccaṃ,Path to the cessation of suffering,dukkha-nirodha-gāminī paṭipadā,,Eightfold Path,,,      Noble Truth of the path to the cessation of suffering,dukkha-nirodha-gāminī paṭipadā,,
,,,,,,,,,,,,,,
2,*,Divine Abidings,4,,,,,,,,   Divine Abidings,,Divine Abidings,Divine Abidings
3,*,Goodwill,,mettā,,,,,,,      Goodwill,mettā,Goodwill,Goodwill [mettā]
3,*,Compassion,,karuṇā,,,,,,,      Compassion,karuṇā,Compassion,Compassion [karuṇā]
3,*,Empathetic joy,,muditā,,,,,,,      Empathetic joy,muditā,Empathetic joy,Empathetic joy [muditā]
3,*,Equanimity,,upekkhā,,,,,,,      Equanimity,upekkhā,Equanimity,Equanimity [upekkhā]
2,,Five Faculties,5,indriya,,,,,,,   Five Faculties,indriya,Five Faculties,Five Faculties [indriya]
3,*,Faith,,saddhā,,,,,,,      Faith,saddhā,Faith,Faith [saddhā]
3,*,Energy,,viriya,,,,,,,      Energy,viriya,Energy,Energy [viriya]
3,*,Mindfulness,,sati,,,,,,,      Mindfulness,sati,Mindfulness,Mindfulness [sati]
3,*,Concentration,,samādhi,,,,,,,      Concentration,samādhi,Concentration,Concentration [samādhi]
3,*,Discernment,,paññā,,,,,,,      Discernment,paññā,Discernment,Discernment [paññā]
2,,Seven Factors of Awakening,7,bojjhaṅga,,,,,,,   Seven Factors of Awakening,bojjhaṅga,Seven Factors of Awakening,Seven Factors of Awakening [bojjhaṅga]
3,,Mindfulness,,sati,,,,,Right mindfulness,,      Mindfulness,sati,Mindfulness,Mindfulness [sati]
3,,Investigation of states,,dhamma-vicaya,,,,,Mindfulness of dhammas,,      Investigation of states,dhamma-vicaya,Investigation of states,Investigation of states [dhamma-vicaya]
3,,Energy,,viriya,,,,,Right effort,,      Energy,viriya,Energy,Energy [viriya]
3,,Rapture,,pīti,,,,Rapture and pleasure,,,      Rapture,pīti,,
3,,Tranquility,,passaddhi,,,,,,,      Tranquility,passaddhi,Tranquility,Tranquility [passaddhi]
3,,Concentration,,samādhi,,,,,,,      Concentration,samādhi,Concentration,Concentration [samādhi]
3,,Equanimity,,upekkhā,,,,,,,      Equanimity,upekkhā,Equanimity,Equanimity [upekkhā]
2,,Ten Perfections,10,dasa pāramiyo,,,,,,,   Ten Perfections,dasa pāramiyo,Ten Perfections,Ten Perfections [dasa pāramiyo]
3,,Generosity,,dāna,,,,,,,      Generosity,dāna,Generosity,Generosity [dāna]
3,,Virtue,,sīla,,,,,Precepts,,      Virtue,sīla,Virtue,Virtue [sīla]
3,,Renunciation,,nekkhamma,,,,,,,      Renunciation,nekkhamma,Renunciation,Renunciation [nekkhamma]
3,,Discernment,,paññā,,,,,,,      Discernment,paññā,Discernment,Discernment [paññā]
3,,Energy,,viriya,,,,,Right effort,,      Energy,viriya,Energy,Energy [viriya]
3,,Patience,,khanti,,,,,,,      Patience,khanti,Patience,Patience [khanti]
3,,Truth,,sacca,,,,,False speech,,      Truth,sacca,Truth,Truth [sacca]
