Total,,,229,2403,1831,11037,0,190:54:27,,
Event Code,Start date,Teachers,Sessions,Excerpts,Answers listened to,Tags applied,Invalid tags,Duration,Seconds,SortBy
Chah2001,28/4/2001,ASumedho;AP;AA;ASundara;AJitindriya;JKornfield;JKappel;PBreiter;Kittisaro;Thanissara,36,215,215,1638,0,10:49:27,38967,28/04/2001
Metta2008,08/09/2008,AP,5,68,68,632,0,5:45:11,20711,08/09/2008
SRD2010,19/09/2010,AP,3,16,16,384,0,1:06:13,3973,19/09/2010
SRD2011,02/06/2011,AP,3,35,35,286,0,2:48:24,10104,02/06/2011
UD2012-3,19/08/2012,AP;AY;AKd,3,16,16,103,0,46:24,2784,19/08/2012
UD2012-4,20/10/2012,AP;AY,2,17,17,135,0,53:19,3199,20/10/2012
UD2013-1,21/04/2013,AP;AY;AKd,2,36,36,183,0,1:58:48,7128,21/04/2013
SRD2013,22/06/2013,AP,3,20,20,146,0,1:01:14,3674,22/06/2013
UD2013-3,11/08/2013,AP,2,12,12,45,0,23:31,1411,11/08/2013
TG2013,22/11/2013,AP;AKd;ANy;DS,8,140,2,298,0,7:52:27,28347,22/11/2013
BIA2013,16/12/2013,AP,2,8,8,113,0,1:28:16,5296,16/12/2013
WR2014,06/01/2014,AP;AbhSangha,56,616,616,1704,0,36:51:18,132678,06/01/2014
UD2014-1,09/05/2014,AP;AY;DS;JDaskais,2,43,43,233,0,3:02:40,10960,09/05/2014
UD2014-2,14/06/2014,AP;AKd,3,42,42,245,0,2:41:34,9694,14/06/2014
UD2014-3,26/10/2014,AP,2,20,20,97,0,2:28:31,8911,26/10/2014
DRBU2014,18/11/2014,AP,1,50,50,220,0,1:32:32,5552,18/11/2014
TG2014,21/11/2014,AP;AKd;ANy;DS,7,214,63,632,0,8:10:22,29422,21/11/2014
WR2015,6/1/2015,AP;AKd;ANy,53,193,193,842,0,29:09:47,104987,06/01/2015
UD2015-1,25/04/2015,AP;AKd;ANy,2,27,27,138,0,1:15:57,4557,25/04/2015
UD2015-2,27/05/2015,AP,2,29,29,163,0,2:11:10,7870,27/05/2015
SRD2015,14/06/2015,AP,2,16,16,173,0,1:11:21,4281,14/06/2015
UD2015-3,15/08/2015,AP;AKd,1,19,19,128,0,1:13:04,4384,15/08/2015
UD2015-4,10/10/2015,AP;AKd,4,46,46,184,0,2:53:25,10405,10/10/2015
TG2015,20/11/2015,AP;AKd;ANy;DS,8,129,0,238,0,8:38:19,31099,20/11/2015
UD2016-2,25/06/2016,AP,2,25,25,178,0,2:49:07,10147,25/06/2016
TG2016,18/11/2016,AP;ASd;AKd;DS,8,119,0,263,0,7:54:29,28469,18/11/2016
UD2017-2,04/06/2017,AP;AKd,3,39,39,209,0,9:46:57,35217,04/06/2017
UD2017-3,12/08/2017,AP,1,17,17,115,0,3:46:39,13599,12/08/2017
Teen2017,02/09/2017,AP,1,29,29,162,0,2:02:58,7378,02/09/2017
UD2017-4,10/01/2017,AP,3,19,19,99,0,3:08:10,11290,10/01/2017
WR2018-2,12/3/2018,AP,4,44,44,459,0,2:52:36,10356,12/03/2018
UD2018-1,21/04/2018,AP,3,35,0,256,0,2:46:54,10014,21/04/2018
UD2018-2,02/06/2018,AP;AKd;ANy,3,30,30,99,0,3:11:25,11485,02/06/2018
Path2019,15/06/2019,AP,2,34,34,292,0,2:19:05,8345,15/06/2019
UD2019-4,12/10/2019,AP;AKd;ANy,3,20,20,169,0,3:53:33,14013,12/10/2019
UD2019-5,01/12/2019,AP;AKd;ANy,2,20,20,147,0,3:01:47,10907,01/12/2019
Stanford2020,25/04/2020,AP,1,8,8,96,0,1:24:44,5084,25/04/2020
UD2020,23/08/2020,AP;ANy,1,13,13,86,0,4:01:35,14495,23/08/2020
UD2021-1,25/04/2021,AP;ANy,1,10,10,61,0,3:32:42,12762,25/04/2021
Manijeh2021,16/05/2021,AP,1,9,9,95,0,59:04,3544,16/05/2021
Anniversary2021,09/06/2021,AP;AA;ASd;AKd;ANy,2,25,25,166,0,1:25:42,5142,09/06/2021
Kathina2021,02/11/2021,AP;AA;ANy,2,9,9,80,0,39:11,2351,02/11/2021
Podcast2023,23/06/2023,AP,1,18,18,130,0,59:33,3573,23/06/2023
Sudhana2023,12/07/2023,AP,1,9,9,66,0,23:37,1417,12/07/2023
Madison2023,13/10/2023,AP,3,36,36,307,0,2:54:02,10442,13/10/2023
Rishikesh2023,24/11/2023,AP,5,23,23,180,0,1:36:50,5810,24/11/2023
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
<---->,,,,,,,,,,
"The information below should auto-update and not need user attention. See DownloadCSV.py for details. However, it seems that one must create a new trigger (from Spreadheet - On change; flagSheetUpdate()) each time the spreadsheet is duplicated.",,,,,,,,,,
Hash of sheet names:,-1534244975,Spreadsheet:,AP QS Archive 4.3,,,,,,,
Sheet,gid,Modified,,,,,,,,
_Copyright,1779066455,,,,,,,,,
Summary,2007732801,,,,,,,,,
_EventTemplate,704945713,22/09/2024 14:39:14,,,,,,,,
Chah2001,1883027872,22/09/2024 14:39:13,,,,,,,,
Chah2001x,1769727500,22/09/2024 16:03:10,,,,,,,,
Metta2008,975147409,22/09/2024 16:08:16,,,,,,,,
SRD2010,808937139,22/09/2024 14:39:15,,,,,,,,
SRD2011,744369755,22/09/2024 14:39:13,,,,,,,,
UD2012-3,63977239,22/09/2024 14:39:14,,,,,,,,
BIA2013,1010081616,22/09/2024 14:39:15,,,,,,,,
UD2012-4,1620958366,22/09/2024 14:39:14,,,,,,,,
UD2013-1,571448336,22/09/2024 14:39:14,,,,,,,,
SRD2013,1607436706,22/09/2024 14:39:14,,,,,,,,
UD2013-3,147851389,22/09/2024 14:39:13,,,,,,,,
TG2013,911996922,22/09/2024 16:09:34,,,,,,,,
WR2014,1289172807,22/09/2024 14:39:14,,,,,,,,
WR2014x,965350920,22/09/2024 14:39:12,,,,,,,,
UD2014-1,2020873657,22/09/2024 14:39:14,,,,,,,,
UD2014-2,355544122,22/09/2024 14:39:13,,,,,,,,
UD2014-3,213487926,22/09/2024 14:39:13,,,,,,,,
DRBU2014,1299723841,22/09/2024 14:39:16,,,,,,,,
TG2014,180437224,22/09/2024 14:39:15,,,,,,,,
WR2015,1588732464,22/09/2024 14:39:14,,,,,,,,
WR2015x,468245343,22/09/2024 16:11:10,,,,,,,,
UD2015-1,1529940502,22/09/2024 16:12:18,,,,,,,,
UD2015-2,1591998665,22/09/2024 14:39:15,,,,,,,,
UD2015-3,779089544,22/09/2024 14:39:16,,,,,,,,
SRD2015,451643413,22/09/2024 14:39:13,,,,,,,,
UD2015-4,289709354,22/09/2024 14:39:15,,,,,,,,
TG2015,512515308,22/09/2024 14:39:13,,,,,,,,
UD2016-2,651162212,22/09/2024 14:39:14,,,,,,,,
TG2016,1466522497,22/09/2024 16:12:50,,,,,,,,
UD2017-2,1794287892,22/09/2024 14:39:15,,,,,,,,
UD2017-3,1132621741,22/09/2024 14:39:15,,,,,,,,
