Total,,34,453,72,872,0,31:26:03,,
Event Code,Start date,Sessions,Excerpts,Answers listened to,Tags applied,Invalid tags,Duration,Seconds,SortBy
SRD2010,19/09/2010,3,16,0,382,0,1:06:13,3973,19/09/2010
SRD2011,02/06/2011,3,35,0,286,0,2:48:24,10104,02/06/2011
TG2013,22/11/2013,8,138,2,209,0,7:52:27,28347,22/11/2013
TG2014,21/11/2014,7,122,4,165,0,8:10:22,29422,21/11/2014
TG2015,20/11/2015,8,127,0,170,0,8:38:19,31099,20/11/2015
WR2018-2,12/3/2018,11,66,66,328,0,6:44:55,24295,12/03/2018
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
<---->,,,,,,,,,
"The list of sheet ids below is required for DownloadCSV.py to function properly. It must be manually updated when adding, removing, or renaming sheets. ",,,,,,,,,
Change this value to refresh the list:,3,,,Event list checksum:,TG2013-TG2014-TG2015-WR2018-2------------------------3,,,,
Sheet,gid,,,,,,,,
_Copyright,1779066455,,,,,,,,
Summary,2007732801,,,,,,,,
_EventTemplate,685668585,,,,,,,,
SRD2010,808937139,,,,,,,,
SRD2011,744369755,,,,,,,,
TG2013,911996922,,,,,,,,
TG2014,180437224,,,,,,,,
TG2015,512515308,,,,,,,,
WR2018-2,1643032346,,,,,,,,
Kind,1933558345,,,,,,,,
Category,55502448,,,,,,,,
Tag,1996513816,,,,,,,,
Reference,690287170,,,,,,,,
Series,1180737050,,,,,,,,
Venue,360487786,,,,,,,,
Teacher,0,,,,,,,,
Format,1220592940,,,,,,,,
Medium,1998164715,,,,,,,,
_UtilitySheet,441095714,,,,,,,,
