Total,,,87,1113,708,5868,0,84:18:40,,
Event Code,Start date,Teachers,Sessions,Excerpts,Answers listened to,Tags applied,Invalid tags,Duration,Seconds,SortBy
Metta2008,08/09/2008,AP,5,68,68,631,0,5:45:11,20711,08/09/2008
SRD2010,19/09/2010,AP,3,16,16,383,0,1:06:13,3973,19/09/2010
SRD2011,02/06/2011,AP,3,35,35,286,0,2:48:24,10104,02/06/2011
UD2012-3,19/08/2012,AP;AY;AKd,3,16,16,101,0,46:24,2784,19/08/2012
UD2012-4,20/10/2012,AP;AY,2,17,17,135,0,53:19,3199,20/10/2012
UD2013-1,21/04/2013,AP;AY;AKd,2,36,36,183,0,1:58:48,7128,21/04/2013
SRD2013,22/06/2013,AP,3,20,20,147,0,1:01:14,3674,22/06/2013
UD2013-3,11/08/2013,AP,2,2,2,12,0,23:31,1411,11/08/2013
TG2013,22/11/2013,AP;AKd;ANy;DS,8,138,2,209,0,7:52:27,28347,22/11/2013
BIA2013,16/12/2013,AP,2,8,8,113,0,1:28:16,5296,16/12/2013
WR2014,06/01/2014,AP;AbhSangha,3,11,0,88,0,1:25:51,5151,06/01/2014
UD2014-1,09/05/2014,AP;AY;DS;JDaskais,2,43,43,229,0,3:02:40,10960,09/05/2014
UD2014-2,14/06/2014,AP;AKd,3,42,42,245,0,2:41:34,9694,14/06/2014
UD2014-3,26/10/2014,AP,2,20,20,97,0,2:28:31,8911,26/10/2014
DRBU2014,18/11/2014,AP,1,49,49,219,0,1:32:32,5552,18/11/2014
TG2014,21/11/2014,AP;AKd;ANy;DS,7,135,4,300,0,8:10:22,29422,21/11/2014
UD2015-2,27/05/2015,AP,2,29,29,162,0,2:11:10,7870,27/05/2015
SRD2015,14/06/2015,AP,2,16,16,173,0,1:11:21,4281,14/06/2015
UD2015-3,15/08/2015,AP;AKd,1,19,19,128,0,1:13:04,4384,15/08/2015
UD2015-4,10/10/2015,AP;AKd,4,46,46,185,0,2:53:25,10405,10/10/2015
TG2015,20/11/2015,AP;AKd;ANy;DS,8,127,0,170,0,8:38:19,31099,20/11/2015
UD2016-2,25/06/2016,AP,2,25,25,178,0,2:49:07,10147,25/06/2016
Teen2017,02/09/2017,AP,1,29,29,162,0,2:02:58,7378,02/09/2017
WR2018-2,12/3/2018,AP,4,44,44,459,0,2:52:36,10356,12/03/2018
UD2018-2,02/06/2018,AP;AKd;ANy,3,30,30,99,0,3:11:25,11485,02/06/2018
Path2019,15/06/2019,AP,2,34,34,291,0,2:19:05,8345,15/06/2019
Stanford2020,25/04/2020,AP,1,8,8,96,0,1:24:44,5084,25/04/2020
UD2020,23/08/2020,AP;ANy,1,13,13,85,0,4:31:35,16295,23/08/2020
UD2021-1,25/04/2021,AP;ANy,1,10,10,61,0,3:32:42,12762,25/04/2021
Manijeh2021,16/05/2021,AP,1,9,9,95,0,59:04,3544,16/05/2021
Kathina2021,02/11/2021,AP;AA;ANy,2,9,9,80,0,39:11,2351,02/11/2021
Sudhana2023,12/07/2023,AP,1,9,9,66,0,23:37,1417,12/07/2023
,,,,,,,,,,
<---->,,,,,,,,,,
"The list of sheet ids below is required for DownloadCSV.py to function properly. It must be manually updated when adding, removing, or renaming sheets. ",,,,,,,,,,
Change this value to refresh the list:,2,,,,Event list checksum:,UD2012-3-UD2012-4-UD2013-1-SRD2013-UD2013-3-TG2013-BIA2013-WR2014-UD2014-1-UD2014-2-UD2014-3-DRBU2014-TG2014-UD2015-2-SRD2015-UD2015-3-UD2015-4-TG2015-UD2016-2-Teen2017-WR2018-2-UD2018-2-Path2019-Stanford2020-UD2020-UD2021-1-Manijeh2021-Kathina2021-Sudhana2023-2,,,,
Sheet,gid,,,,,,,,,
_Copyright,1779066455,,,,,,,,,
Summary,2007732801,,,,,,,,,
_EventTemplate,704945713,,,,,,,,,
UD2013-3,147851389,,,,,,,,,
_NewTags,74228458,,,,,,,,,
Metta2008,975147409,,,,,,,,,
SRD2010,808937139,,,,,,,,,
SRD2011,744369755,,,,,,,,,
UD2012-3,63977239,,,,,,,,,
BIA2013,1010081616,,,,,,,,,
UD2012-4,1620958366,,,,,,,,,
UD2013-1,571448336,,,,,,,,,
SRD2013,1607436706,,,,,,,,,
TG2013,911996922,,,,,,,,,
WR2014,1098064673,,,,,,,,,
UD2014-1,2020873657,,,,,,,,,
UD2014-2,355544122,,,,,,,,,
UD2014-3,213487926,,,,,,,,,
DRBU2014,1299723841,,,,,,,,,
TG2014,180437224,,,,,,,,,
UD2015-2,1591998665,,,,,,,,,
UD2015-3,779089544,,,,,,,,,
SRD2015,451643413,,,,,,,,,
UD2015-4,289709354,,,,,,,,,
TG2015,512515308,,,,,,,,,
UD2016-2,651162212,,,,,,,,,
Teen2017,1352445190,,,,,,,,,
WR2018-2,110242772,,,,,,,,,
UD2018-2,697378444,,,,,,,,,
Path2019,1852126934,,,,,,,,,
Stanford2020,2101836351,,,,,,,,,
