Total,,30,522,92,1468,0,35:40:49,,
Event Code,Start date,Sessions,Excerpts,Answers listened to,Tags applied,Invalid tags,Duration,Seconds,SortBy
SRD2010,19/09/2010,3,16,16,380,0,1:06:13,3973,19/09/2010
SRD2011,02/06/2011,3,35,35,286,0,2:48:24,10104,02/06/2011
TG2013,22/11/2013,8,138,2,209,0,7:52:27,28347,22/11/2013
DRBU2014,18/11/2014,1,49,0,218,0,1:32:32,5552,18/11/2014
TG2014,21/11/2014,7,122,4,165,0,8:10:22,29422,21/11/2014
TG2015,20/11/2015,8,127,0,170,0,8:38:19,31099,20/11/2015
Teen2017,02/09/2017,1,29,29,162,0,2:02:58,7378,02/09/2017
WR2018-2,12/3/2018,4,44,44,459,0,2:52:36,10356,12/03/2018
UD2020,23/08/2020,1,13,13,85,0,4:31:35,16295,23/08/2020
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
<---->,,,,,,,,,
"The list of sheet ids below is required for DownloadCSV.py to function properly. It must be manually updated when adding, removing, or renaming sheets. ",,,,,,,,,
Change this value to refresh the list:,5,,,Event list checksum:,TG2013-DRBU2014-TG2014-TG2015-Teen2017-WR2018-2-UD2020----------------------5,,,,
Sheet,gid,,,,,,,,
_Copyright,1779066455,,,,,,,,
Summary,2007732801,,,,,,,,
_EventTemplate,704945713,,,,,,,,
SRD2010,808937139,,,,,,,,
SRD2011,744369755,,,,,,,,
TG2013,911996922,,,,,,,,
DRBU2014,1299723841,,,,,,,,
TG2014,180437224,,,,,,,,
TG2015,512515308,,,,,,,,
Teen2017,1352445190,,,,,,,,
WR2018-2,110242772,,,,,,,,
UD2020,388516509,,,,,,,,
Tag,1996513816,,,,,,,,
Kind,1933558345,,,,,,,,
Category,55502448,,,,,,,,
Reference,690287170,,,,,,,,
Series,1180737050,,,,,,,,
Venue,360487786,,,,,,,,
Teacher,0,,,,,,,,
Format,1220592940,,,,,,,,
Medium,1998164715,,,,,,,,
_UtilitySheet,441095714,,,,,,,,
