Total,,,52,778,275,3080,0,66:01:29,,
Event Code,Start date,Teachers,Sessions,Excerpts,Answers listened to,Tags applied,Invalid tags,Duration,Seconds,SortBy
Metta2008,08/09/2008,AP,5,68,68,631,0,5:45:11,20711,08/09/2008
SRD2010,19/09/2010,AP,3,16,16,383,0,1:06:13,3973,19/09/2010
SRD2011,02/06/2011,AP,3,35,35,286,0,2:48:24,10104,02/06/2011
SRD2013,22/06/2013,AP,3,20,20,147,0,1:01:14,3674,22/06/2013
TG2013,22/11/2013,AP;AKd;ANy;DS,8,138,2,209,0,7:52:27,28347,22/11/2013
UD2014-1,09/05/2014,AP;AY;DS;JDaskais,2,43,43,229,0,3:02:40,10960,09/05/2014
UD2014-2,14/06/2014,AP;AKd,3,42,0,245,0,2:41:34,9694,14/06/2014
UD2014-3,26/10/2014,AP,2,20,20,97,0,2:28:31,8911,26/10/2014
DRBU2014,18/11/2014,AP,1,49,0,219,0,1:32:32,5552,18/11/2014
TG2014,21/11/2014,AP;AKd;ANy;DS,7,134,4,302,0,8:10:22,29422,21/11/2014
UD2015-2,27/05/2015,AP,2,29,29,162,0,2:11:10,7870,27/05/2015
SRD2015,14/06/2015,AP,2,16,16,173,0,1:11:21,4281,14/06/2015
UD2015-4,10/10/2015,AP;AKd,4,46,46,185,0,2:53:25,10405,10/10/2015
TG2015,20/11/2015,AP;AKd;ANy;DS,8,127,0,170,0,8:38:19,31099,20/11/2015
Teen2017,02/09/2017,AP,1,29,29,162,0,2:02:58,7378,02/09/2017
WR2018-2,12/3/2018,AP,4,44,44,459,0,2:52:36,10356,12/03/2018
UD2020,23/08/2020,AP;ANy,1,13,13,85,0,4:31:35,16295,23/08/2020
UD2021-1,25/04/2021,AP;ANy,1,10,0,61,0,3:32:42,12762,25/04/2021
Manijeh2021,16/05/2021,AP,1,9,0,95,0,59:04,3544,16/05/2021
Kathina2021,02/11/2021,AP;AA;ANy,2,9,9,80,0,39:11,2351,02/11/2021
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
<---->,,,,,,,,,,
"The list of sheet ids below is required for DownloadCSV.py to function properly. It must be manually updated when adding, removing, or renaming sheets. ",,,,,,,,,,
Change this value to refresh the list:,5,,,,Event list checksum:,SRD2013-TG2013-UD2014-1-UD2014-2-UD2014-3-DRBU2014-TG2014-UD2015-2-SRD2015-UD2015-4-TG2015-Teen2017-WR2018-2-UD2020-UD2021-1-Manijeh2021-Kathina2021-------------5,,,,
Sheet,gid,,,,,,,,,
_Copyright,1779066455,,,,,,,,,
Summary,2007732801,,,,,,,,,
_EventTemplate,704945713,,,,,,,,,
Metta2008,975147409,,,,,,,,,
SRD2010,808937139,,,,,,,,,
SRD2011,744369755,,,,,,,,,
SRD2013,1607436706,,,,,,,,,
TG2013,911996922,,,,,,,,,
UD2014-1,2020873657,,,,,,,,,
UD2014-2,355544122,,,,,,,,,
UD2014-3,213487926,,,,,,,,,
DRBU2014,1299723841,,,,,,,,,
TG2014,180437224,,,,,,,,,
UD2015-2,1591998665,,,,,,,,,
SRD2015,451643413,,,,,,,,,
UD2015-4,289709354,,,,,,,,,
TG2015,512515308,,,,,,,,,
Teen2017,1352445190,,,,,,,,,
WR2018-2,110242772,,,,,,,,,
UD2020,388516509,,,,,,,,,
UD2021-1,940315557,,,,,,,,,
Manijeh2021,834051077,,,,,,,,,
Kathina2021,1905679270,,,,,,,,,
Tag,1996513816,,,,,,,,,
Kind,1933558345,,,,,,,,,
Category,55502448,,,,,,,,,
Reference,690287170,,,,,,,,,
Series,1180737050,,,,,,,,,
Venue,360487786,,,,,,,,,
Teacher,0,,,,,,,,,
Format,1220592940,,,,,,,,,
Medium,1998164715,,,,,,,,,
_UtilitySheet,441095714,,,,,,,,,
