Total,,,162,1599,1036,8200,0,145:24:43,,
Event Code,Start date,Teachers,Sessions,Excerpts,Answers listened to,Tags applied,Invalid tags,Duration,Seconds,SortBy
Metta2008,08/09/2008,AP,5,68,68,631,0,5:45:11,20711,08/09/2008
SRD2010,19/09/2010,AP,3,16,16,384,0,1:06:13,3973,19/09/2010
SRD2011,02/06/2011,AP,3,35,35,286,0,2:48:24,10104,02/06/2011
UD2012-3,19/08/2012,AP;AY;AKd,3,16,16,103,0,46:24,2784,19/08/2012
UD2012-4,20/10/2012,AP;AY,2,17,17,135,0,53:19,3199,20/10/2012
UD2013-1,21/04/2013,AP;AY;AKd,2,36,36,183,0,1:58:48,7128,21/04/2013
SRD2013,22/06/2013,AP,3,20,20,146,0,1:01:14,3674,22/06/2013
UD2013-3,11/08/2013,AP,2,12,12,45,0,23:31,1411,11/08/2013
TG2013,22/11/2013,AP;AKd;ANy;DS,8,140,2,295,0,7:52:27,28347,22/11/2013
BIA2013,16/12/2013,AP,2,8,8,113,0,1:28:16,5296,16/12/2013
WR2014,06/01/2014,AP;AbhSangha,3,11,0,88,0,1:25:51,5151,06/01/2014
UD2014-1,09/05/2014,AP;AY;DS;JDaskais,2,43,43,229,0,3:02:40,10960,09/05/2014
UD2014-2,14/06/2014,AP;AKd,3,42,42,245,0,2:41:34,9694,14/06/2014
UD2014-3,26/10/2014,AP,2,20,20,97,0,2:28:31,8911,26/10/2014
DRBU2014,18/11/2014,AP,1,50,50,220,0,1:32:32,5552,18/11/2014
TG2014,21/11/2014,AP;AKd;ANy;DS,7,137,6,306,0,8:10:22,29422,21/11/2014
WR2015,6/1/2015,AP;AKd;ANy,53,193,193,842,0,29:09:47,104987,06/01/2015
UD2015-1,25/04/2015,AP;AKd;ANy,2,27,27,137,0,1:15:57,4557,25/04/2015
UD2015-2,27/05/2015,AP,2,29,29,163,0,2:11:10,7870,27/05/2015
SRD2015,14/06/2015,AP,2,16,16,173,0,1:11:21,4281,14/06/2015
UD2015-3,15/08/2015,AP;AKd,1,19,19,128,0,1:13:04,4384,15/08/2015
UD2015-4,10/10/2015,AP;AKd,4,46,46,184,0,2:53:25,10405,10/10/2015
